order_id,customer_id,product_id,order_ts,quantity,order_total,status
ORD00000107,CUST000481,PROD00006,2026-06-01 20:20:59,3,623.82,placed
ORD00000108,CUST000406,PROD00022,2026-06-01 19:09:55,2,109.5,placed
ORD00000109,CUST000344,PROD00028,2026-06-01 13:10:25,5,1425.65,placed
ORD00000110,CUST000159,PROD00012,2026-06-01 12:26:31,2,677.62,cancelled
ORD00000111,CUST000249,PROD00013,2026-06-01 05:00:30,2,386.2,placed
ORD00000112,CUST000152,PROD00055,2026-06-01 18:29:03,1,388.99,delivered
ORD00000113,CUST000428,PROD00048,2026-06-01 01:22:27,5,755.7,shipped
ORD00000114,CUST000449,PROD00050,2026-06-01 04:46:16,5,45.05,shipped
ORD00000115,CUST000079,PROD00011,2026-06-01 22:44:45,2,853.24,delivered
ORD00000116,CUST000085,PROD00047,2026-06-01 01:35:26,4,1158.12,placed
ORD00000117,CUST000347,PROD00047,2026-06-01 16:10:22,2,579.06,shipped
ORD00000118,CUST000386,PROD00048,2026-06-01 08:31:11,4,604.56,shipped
ORD00000119,CUST000159,PROD00052,2026-06-01 07:03:50,4,1947.72,placed
ORD00000120,CUST000485,PROD00037,2026-06-01 16:48:33,4,1804.4,delivered
ORD00000121,CUST000399,PROD00025,2026-06-01 19:12:15,5,163.9,placed
ORD00000122,CUST000083,PROD00053,2026-06-01 22:00:54,2,747.72,placed
ORD00000123,CUST000129,PROD00004,2026-06-01 13:30:55,4,1061.4,shipped
ORD00000124,CUST000053,PROD00046,2026-06-01 04:32:21,5,968.9,placed
ORD00000125,CUST000391,PROD00011,2026-06-01 16:21:33,3,1279.86,cancelled
ORD00000126,CUST000076,PROD00054,2026-06-01 03:20:21,4,1810.24,cancelled
ORD00000127,CUST000114,PROD00053,2026-06-01 12:43:40,4,1495.44,cancelled
ORD00000128,CUST000213,PROD00004,2026-06-01 18:16:39,4,1061.4,placed
ORD00000129,CUST000198,PROD00006,2026-06-01 08:10:30,3,623.82,placed
ORD00000130,CUST000477,PROD00007,2026-06-01 05:19:02,3,1455.39,placed
ORD00000131,CUST000147,PROD00059,2026-06-01 05:03:11,4,1516.04,delivered
ORD00000132,CUST000241,PROD00029,2026-06-01 00:11:28,5,470.65,cancelled
ORD00000133,CUST000010,PROD00017,2026-06-01 05:26:37,2,242.42,shipped
ORD00000134,CUST000373,PROD00039,2026-06-01 15:24:36,5,1118.3,placed
ORD00000135,CUST000148,PROD00016,2026-06-01 04:26:10,3,68.31,placed
ORD00000136,CUST000215,PROD00041,2026-06-01 16:38:34,5,1606.35,placed
ORD00000137,CUST000429,PROD00058,2026-06-01 21:43:35,4,1249.36,shipped
ORD00000138,CUST000324,PROD00033,2026-06-01 08:48:31,5,379.2,shipped
ORD00000139,CUST000150,PROD00028,2026-06-01 22:23:04,1,285.13,placed
ORD00000140,CUST000293,PROD00027,2026-06-01 03:07:01,2,251.76,shipped
ORD00000141,CUST000185,PROD00005,2026-06-01 19:48:33,5,63.0,shipped
ORD00000142,CUST000260,PROD00036,2026-06-01 14:12:57,1,449.96,delivered
ORD00000143,CUST000023,PROD00041,2026-06-01 13:35:29,4,1285.08,placed
ORD00000144,CUST000009,PROD00023,2026-06-01 12:33:13,1,348.53,placed
ORD00000145,CUST000337,PROD00041,2026-06-01 21:11:11,1,321.27,shipped
ORD00000146,CUST000171,PROD00009,2026-06-01 12:49:36,1,172.59,shipped
ORD00000147,CUST000417,PROD00042,2026-06-01 16:54:59,2,693.42,refunded
ORD00000148,CUST000246,PROD00041,2026-06-01 04:54:35,2,642.54,placed
ORD00000149,CUST000398,PROD00030,2026-06-01 10:41:02,1,44.09,placed
ORD00000150,CUST000406,PROD00013,2026-06-01 11:29:25,1,193.1,cancelled
ORD00000151,CUST000264,PROD00026,2026-06-01 17:14:09,5,952.75,placed
ORD00000152,CUST000386,PROD00042,2026-06-01 10:25:01,2,693.42,placed
ORD00000153,CUST000400,PROD00004,2026-06-01 09:56:51,3,796.05,placed
ORD00000154,CUST000189,PROD00028,2026-06-01 16:00:37,4,1140.52,delivered
ORD00000155,CUST000198,PROD00022,2026-06-01 18:03:58,2,109.5,shipped
ORD00000156,CUST000189,PROD00060,2026-06-01 09:42:39,5,1656.45,delivered
ORD00000157,CUST000373,PROD00028,2026-06-01 15:40:40,1,285.13,shipped
ORD00000158,CUST000422,PROD00012,2026-06-01 10:41:44,5,1694.05,placed
ORD00000159,CUST000041,PROD00021,2026-06-01 11:09:33,3,956.13,placed
ORD00000160,CUST000368,PROD00028,2026-06-01 16:09:43,2,570.26,placed
ORD00000161,CUST000022,PROD00047,2026-06-01 22:23:09,3,868.59,refunded
ORD00000162,CUST000141,PROD00041,2026-06-01 02:43:55,1,321.27,shipped
ORD00000163,CUST000208,PROD00024,2026-06-01 05:49:29,5,138.85,cancelled
ORD00000164,CUST000074,PROD00055,2026-06-01 15:57:12,5,1944.95,placed
ORD00000165,CUST000035,PROD00016,2026-06-01 13:11:07,3,68.31,placed
ORD00000166,CUST000291,PROD00003,2026-06-01 05:35:11,5,2116.45,shipped
ORD00000167,CUST000486,PROD00024,2026-06-01 16:09:48,3,83.31,delivered
ORD00000168,CUST000294,PROD00009,2026-06-01 13:21:36,5,862.95,placed
ORD00000169,CUST000333,PROD00018,2026-06-01 04:07:49,2,921.72,placed
ORD00000170,CUST000096,PROD00032,2026-06-01 14:05:23,5,621.05,cancelled
ORD00000171,CUST000061,PROD00017,2026-06-01 16:14:53,3,363.63,placed
ORD00000172,CUST000314,PROD00019,2026-06-01 07:17:17,4,1498.6,placed
ORD00000173,CUST000437,PROD00005,2026-06-01 06:17:10,4,50.4,delivered
ORD00000174,CUST000228,PROD00006,2026-06-01 12:38:57,3,623.82,shipped
ORD00000175,CUST000282,PROD00035,2026-06-01 10:55:15,3,394.17,delivered
ORD00000176,CUST000365,PROD00046,2026-06-01 13:09:41,2,387.56,shipped
ORD00000177,CUST000063,PROD00013,2026-06-01 08:37:09,2,386.2,delivered
ORD00000178,CUST000014,PROD00024,2026-06-01 20:50:09,5,138.85,placed
ORD00000179,CUST000412,PROD00036,2026-06-01 22:16:49,2,899.92,delivered
ORD00000180,CUST000034,PROD00020,2026-06-01 17:25:39,4,1957.12,shipped
ORD00000181,CUST000394,PROD00027,2026-06-01 02:41:06,5,629.4,placed
ORD00000182,CUST000163,PROD00042,2026-06-01 16:22:59,1,346.71,placed
ORD00000183,CUST000265,PROD00023,2026-06-01 20:04:20,2,697.06,shipped
ORD00000184,CUST000094,PROD00050,2026-06-01 15:45:04,2,18.02,shipped
ORD00000185,CUST000445,PROD00004,2026-06-01 18:51:48,1,265.35,placed
ORD00000186,CUST000085,PROD00011,2026-06-01 08:12:32,3,1279.86,placed
ORD00000187,CUST000482,PROD00034,2026-06-01 02:52:16,3,962.28,placed
ORD00000188,CUST000326,PROD00036,2026-06-01 04:33:26,3,1349.88,shipped
ORD00000189,CUST000315,PROD00035,2026-06-01 18:17:53,1,131.39,shipped
ORD00000190,CUST000304,PROD00038,2026-06-01 06:13:59,2,551.14,shipped
ORD00000191,CUST000369,PROD00058,2026-06-01 12:17:32,5,1561.7,delivered
ORD00000192,CUST000289,PROD00003,2026-06-01 02:57:26,1,423.29,placed
ORD00000193,CUST000329,PROD00050,2026-06-01 09:38:08,5,45.05,shipped
ORD00000194,CUST000393,PROD00037,2026-06-01 22:30:16,4,1804.4,shipped
ORD00000195,CUST000255,PROD00057,2026-06-01 10:32:47,5,567.05,shipped
ORD00000196,CUST000155,PROD00031,2026-06-01 14:47:07,2,388.72,placed
ORD00000197,CUST000038,PROD00045,2026-06-01 05:45:19,1,244.19,placed
ORD00000198,CUST000248,PROD00030,2026-06-01 12:23:09,2,88.18,shipped
ORD00000199,CUST000161,PROD00056,2026-06-01 12:34:28,3,916.5,refunded
ORD00000200,CUST000067,PROD00049,2026-06-01 18:44:59,3,992.46,shipped
ORD00000201,CUST000164,PROD00016,2026-06-01 04:27:39,4,91.08,placed
ORD00000202,CUST000127,PROD00010,2026-06-01 01:50:32,1,201.75,placed
ORD00000203,CUST000197,PROD00056,2026-06-01 15:13:25,5,1527.5,placed
ORD00000204,CUST000444,PROD00058,2026-06-01 11:55:17,2,624.68,cancelled
ORD00000205,CUST000370,PROD00021,2026-06-01 05:48:05,2,637.42,placed
ORD00000206,CUST000264,PROD00030,2026-06-01 11:14:01,4,176.36,placed
ORD00000207,CUST000047,PROD00026,2026-06-01 16:38:50,5,952.75,cancelled
ORD00000208,CUST000111,PROD00038,2026-06-01 01:46:17,3,826.71,placed
ORD00000209,CUST000254,PROD00039,2026-06-01 10:24:13,4,894.64,shipped
ORD00000210,CUST000434,PROD00007,2026-06-01 04:52:35,4,1940.52,delivered
ORD00000211,CUST000373,PROD00024,2026-06-01 13:19:24,4,111.08,placed
ORD00000212,CUST000027,PROD00037,2026-06-01 07:05:13,5,2255.5,placed
ORD00000213,CUST000148,PROD00005,2026-06-01 18:21:33,4,50.4,placed
ORD00000214,CUST000282,PROD00018,2026-06-01 22:14:50,5,2304.3,placed
ORD00000215,CUST000500,PROD00007,2026-06-01 13:35:15,4,1940.52,delivered
ORD00000216,CUST000174,PROD00036,2026-06-01 05:15:09,3,1349.88,placed
ORD00000217,CUST000261,PROD00026,2026-06-01 01:27:56,5,952.75,placed
ORD00000218,CUST000071,PROD00046,2026-06-01 17:14:54,3,581.34,shipped
ORD00000219,CUST000077,PROD00039,2026-06-01 05:05:21,5,1118.3,placed
ORD00000220,CUST000314,PROD00021,2026-06-01 14:18:25,2,637.42,refunded
ORD00000221,CUST000379,PROD00054,2026-06-01 21:37:00,3,1357.68,placed
ORD00000222,CUST000425,PROD00033,2026-06-01 17:50:05,5,379.2,shipped
ORD00000223,CUST000154,PROD00031,2026-06-01 13:24:41,1,194.36,placed
ORD00000224,CUST000057,PROD00027,2026-06-01 11:12:07,5,629.4,delivered
ORD00000225,CUST000372,PROD00056,2026-06-01 21:43:58,1,305.5,placed
ORD00000226,CUST000496,PROD00042,2026-06-01 21:01:51,5,1733.55,placed
ORD00000227,CUST000027,PROD00038,2026-06-01 06:12:29,4,1102.28,shipped
ORD00000228,CUST000370,PROD00040,2026-06-01 05:22:49,4,1975.56,delivered
ORD00000229,CUST000125,PROD00003,2026-06-01 04:00:04,5,2116.45,placed
ORD00000230,CUST000226,PROD00021,2026-06-01 05:30:48,4,1274.84,placed
ORD00000231,CUST000105,PROD00027,2026-06-01 22:15:47,5,629.4,cancelled
ORD00000232,CUST000447,PROD00055,2026-06-01 05:01:38,1,388.99,shipped
ORD00000233,CUST000288,PROD00021,2026-06-01 19:07:55,4,1274.84,placed
ORD00000234,CUST000490,PROD00012,2026-06-01 19:24:38,4,1355.24,placed
ORD00000235,CUST000182,PROD00044,2026-06-01 22:12:43,3,1499.07,placed
ORD00000236,CUST000491,PROD00016,2026-06-01 20:19:09,3,68.31,placed
ORD00000237,CUST000483,PROD00020,2026-06-01 07:32:48,3,1467.84,shipped
ORD00000238,CUST000251,PROD00021,2026-06-01 12:41:58,4,1274.84,shipped
ORD00000239,CUST000479,PROD00051,2026-06-01 10:28:41,3,1033.41,placed
ORD00000240,CUST000347,PROD00035,2026-06-01 14:21:52,4,525.56,delivered
ORD00000241,CUST000489,PROD00050,2026-06-01 10:34:30,2,18.02,placed
ORD00000242,CUST000490,PROD00046,2026-06-01 12:36:38,1,193.78,cancelled
ORD00000243,CUST000336,PROD00017,2026-06-01 07:47:27,4,484.84,placed
ORD00000244,CUST000276,PROD00018,2026-06-01 09:53:21,5,2304.3,placed
ORD00000245,CUST000316,PROD00048,2026-06-01 08:42:43,5,755.7,placed
ORD00000246,CUST000343,PROD00058,2026-06-01 08:12:59,5,1561.7,shipped
ORD00000247,CUST000027,PROD00007,2026-06-01 12:01:32,4,1940.52,shipped
ORD00000248,CUST000052,PROD00044,2026-06-01 00:11:19,2,999.38,cancelled
ORD00000249,CUST000476,PROD00011,2026-06-01 23:46:15,4,1706.48,cancelled
ORD00000250,CUST000450,PROD00031,2026-06-01 23:41:07,4,777.44,placed
ORD00000251,CUST000494,PROD00019,2026-06-01 10:23:29,3,1123.95,shipped
ORD00000252,CUST000465,PROD00050,2026-06-01 23:44:58,1,9.01,shipped
ORD00000253,CUST000274,PROD00048,2026-06-01 06:22:26,1,151.14,placed
ORD00000254,CUST000429,PROD00012,2026-06-01 14:27:14,1,338.81,delivered
ORD00000255,CUST000096,PROD00060,2026-06-01 01:21:50,3,993.87,placed
ORD00000256,CUST000291,PROD00039,2026-06-01 12:11:54,1,223.66,placed
ORD00000257,CUST000329,PROD00035,2026-06-01 17:58:58,5,656.95,delivered
ORD00000258,CUST000069,PROD00055,2026-06-01 17:02:24,5,1944.95,placed
ORD00000259,CUST000415,PROD00008,2026-06-01 05:54:58,3,712.2,shipped
ORD00000260,CUST000332,PROD00017,2026-06-01 00:30:46,2,242.42,shipped
ORD00000261,CUST000405,PROD00019,2026-06-01 07:01:58,5,1873.25,placed
ORD00000262,CUST000439,PROD00041,2026-06-01 15:34:19,4,1285.08,shipped
ORD00000263,CUST000045,PROD00026,2026-06-01 06:43:39,1,190.55,refunded
ORD00000264,CUST000245,PROD00021,2026-06-01 00:14:55,2,637.42,placed
ORD00000265,CUST000121,PROD00029,2026-06-01 12:00:04,3,282.39,placed
ORD00000266,CUST000371,PROD00037,2026-06-01 09:31:22,1,451.1,shipped
ORD00000267,CUST000355,PROD00016,2026-06-01 04:18:15,1,22.77,placed
ORD00000268,CUST000082,PROD00026,2026-06-01 11:19:20,5,952.75,shipped
ORD00000269,CUST000328,PROD00059,2026-06-01 13:22:54,3,1137.03,shipped
ORD00000270,CUST000113,PROD00009,2026-06-01 05:34:38,4,690.36,placed
ORD00000271,CUST000311,PROD00024,2026-06-01 19:59:49,4,111.08,cancelled
ORD00000272,CUST000388,PROD00035,2026-06-01 09:00:35,2,262.78,shipped
ORD00000273,CUST000306,PROD00056,2026-06-01 19:07:59,1,305.5,placed
ORD00000274,CUST000361,PROD00024,2026-06-01 20:32:26,1,27.77,placed
ORD00000275,CUST000425,PROD00036,2026-06-01 07:21:37,5,2249.8,shipped
ORD00000276,CUST000077,PROD00011,2026-06-01 18:56:42,3,1279.86,placed
ORD00000277,CUST000349,PROD00014,2026-06-01 17:47:51,5,1576.35,placed
ORD00000278,CUST000262,PROD00029,2026-06-01 16:30:32,1,94.13,placed
ORD00000279,CUST000213,PROD00030,2026-06-01 02:06:07,5,220.45,shipped
ORD00000280,CUST000345,PROD00052,2026-06-01 00:47:33,3,1460.79,placed
ORD00000281,CUST000419,PROD00001,2026-06-01 21:03:20,2,965.7,placed
ORD00000282,CUST000217,PROD00023,2026-06-01 19:42:11,1,348.53,refunded
ORD00000283,CUST000479,PROD00058,2026-06-01 17:11:15,1,312.34,placed
ORD00000284,CUST000210,PROD00012,2026-06-01 23:21:25,2,677.62,refunded
ORD00000285,CUST000331,PROD00027,2026-06-01 13:55:32,3,377.64,placed
ORD00000286,CUST000470,PROD00059,2026-06-01 13:40:36,4,1516.04,placed
ORD00000287,CUST000494,PROD00043,2026-06-01 04:50:31,5,2117.15,shipped
ORD00000288,CUST000179,PROD00008,2026-06-01 19:33:39,2,474.8,placed
ORD00000289,CUST000066,PROD00047,2026-06-01 00:07:35,2,579.06,delivered
ORD00000290,CUST000153,PROD00030,2026-06-01 15:26:31,5,220.45,shipped
ORD00000291,CUST000422,PROD00015,2026-06-01 16:46:15,2,493.06,placed
ORD00000292,CUST000142,PROD00013,2026-06-01 01:10:22,1,193.1,delivered
ORD00000293,CUST000215,PROD00040,2026-06-01 08:45:44,1,493.89,placed
ORD00000294,CUST000052,PROD00039,2026-06-01 16:15:15,1,223.66,shipped
ORD00000295,CUST000361,PROD00056,2026-06-01 08:54:37,1,305.5,shipped
ORD00000296,CUST000206,PROD00029,2026-06-01 19:39:07,2,188.26,placed
ORD00000297,CUST000443,PROD00050,2026-06-01 05:06:07,1,9.01,shipped
ORD00000298,CUST000149,PROD00015,2026-06-01 11:36:39,5,1232.65,shipped
ORD00000299,CUST000396,PROD00044,2026-06-01 08:37:31,3,1499.07,placed
ORD00000300,CUST000074,PROD00043,2026-06-01 08:02:52,5,2117.15,placed
